Rank;Trial;DLI;Min Pressure;Min Pressure Node;Max Pressure;Max Pressure Node;Max Velocity;Max Velocity Pipe;Pressure Min OK;Pressure Max OK;Velocity OK;Feasible;P1;P2;P3;P4;P5;P6
1;66;142300.0;24.711423873901367;J1;34.86484146118164;J5;1.5482509136199951;P1;True;True;True;True;125;90;90;110;90;160
2;73;145300.0;24.711423873901367;J1;35.7972412109375;J5;1.5482509136199951;P1;True;True;True;True;125;90;90;125;90;160
3;87;152500.0;24.711423873901367;J1;35.7972412109375;J5;1.5482509136199951;P1;True;True;True;True;125;90;90;125;90;200
