Rank;Combination;Diameter-Length Index;Min Pressure (m);Min Pressure Node;Max Pressure (m);Max Pressure Node;Max Velocity (m/s);Max Velocity Pipe;P1;P2;P3;P4;P5;P6;DN90 Length (m);DN160 Length (m);Total Length (m);EPANET File
1;33;136200.0;31.909;J1;38.727;J5;1.1;P4;160;90;90;90;90;90;980.0;300.0;1280.0;../networks/optimized\solution_01.inp
2;35;146700.0;31.909;J1;39.512;J5;1.1;P4;160;90;90;90;160;90;830.0;450.0;1280.0;../networks/optimized\solution_02.inp
3;34;148800.0;31.909;J1;38.727;J5;1.1;P4;160;90;90;90;90;160;800.0;480.0;1280.0;
